baseline,corpus,weighted,method,pos,metaphor,similarity_value,baseline_value,test_stat,p_value
mixedBL,gutenberg,unweighted,euclidian,all,2 active is life,-0.3256174206940664,-0.1830474236309528,-16.307589193640485,2.0194730626694486e-49
mixedBL,gutenberg,unweighted,euclidian,all,3 life is journey,-0.4770317576411698,-0.2613184630928768,-25.488644001237407,1.8106624456832645e-96
mixedBL,gutenberg,unweighted,euclidian,all,4 failure is death,-0.4868108578440215,-0.332750380406777,-19.408330471879115,6.455968357382121e-65
mixedBL,gutenberg,unweighted,euclidian,all,5 success is life,-0.4886009285433424,-0.2782063055422881,-25.385148767007124,6.260753204817142e-96
mixedBL,gutenberg,unweighted,euclidian,all,6 perceiving is eating,-0.6739809339245161,-0.3243253078452415,-60.34018142909221,6.3251722617036986e-251
mixedBL,gutenberg,unweighted,euclidian,all,7 affection is warmth,-0.4788570947324236,-0.3167920958395633,-19.539717101050545,1.376044166220236e-65
mixedBL,gutenberg,unweighted,euclidian,all,8 money is liquid,-0.589818124141958,-0.3370908361964134,-40.48222728504911,1.8347408336319893e-170
mixedBL,gutenberg,unweighted,euclidian,all,9 good is up,-0.4575814118401872,-0.2566757925264537,-28.82273945319419,1.0387668629004692e-113
mixedBL,gutenberg,unweighted,euclidian,all,10 bad is down,-0.4594420184277826,-0.2689919547519337,-26.5945180534063,3.243888954269637e-102
mixedBL,gutenberg,unweighted,euclidian,ADJ,1 importance is size,-0.5983856897801161,-0.364922170560807,-13.083676233841986,1.2718191022510649e-19
mixedBL,gutenberg,unweighted,euclidian,ADJ,2 active is life,-0.6062765661627054,-0.3407461106876532,-10.432250728384757,2.340958849372048e-15
mixedBL,gutenberg,unweighted,euclidian,ADJ,3 life is journey,-0.5412805462256074,-0.2832391641245534,-7.331792574048777,5.266072275053515e-10
mixedBL,gutenberg,unweighted,euclidian,ADJ,4 failure is death,-0.5634744018316269,-0.3772832169346511,-7.511456022805129,2.55425767570207e-10
mixedBL,gutenberg,unweighted,euclidian,ADJ,5 success is life,-0.5347907971590757,-0.1856093309128967,-10.768057183942522,6.446358312899072e-16
mixedBL,gutenberg,unweighted,euclidian,ADJ,6 perceiving is eating,-0.7594140991568565,-0.4162256952039897,-18.294599215092944,6.764522924534629e-27
mixedBL,gutenberg,unweighted,euclidian,ADJ,7 affection is warmth,-0.548876010812819,-0.3757799881895383,-6.317608532520688,3.0392198275310294e-08
mixedBL,gutenberg,unweighted,euclidian,ADJ,8 money is liquid,-0.6342555060982704,-0.2975153468021502,-11.963233038609433,7.2673392496605e-18
mixedBL,gutenberg,unweighted,euclidian,ADJ,9 good is up,-0.5558242946863174,-0.2875229481024046,-10.572738818121335,1.3628135202818822e-15
mixedBL,gutenberg,unweighted,euclidian,ADJ,10 bad is down,-0.6764152180403471,-0.3619223443803688,-15.215300049479728,8.990915560802359e-23
mixedBL,gutenberg,unweighted,euclidian,VERB,1 importance is size,-0.4642802160233259,-0.3476709675962726,-4.288281422422086,6.300530332187421e-05
mixedBL,gutenberg,unweighted,euclidian,VERB,2 active is life,-0.608086260035634,-0.0794813464715456,-19.197614368917783,5.122438794817346e-28
mixedBL,gutenberg,unweighted,euclidian,VERB,3 life is journey,-0.4729992002248764,-0.3468344325448075,-5.149229365930255,2.783927194265226e-06
mixedBL,gutenberg,unweighted,euclidian,VERB,4 failure is death,-0.5921379793435335,-0.3825325632194678,-10.115445725360091,7.989049834823066e-15
mixedBL,gutenberg,unweighted,euclidian,VERB,5 success is life,-0.5348248984664679,-0.4416073672932883,-4.495982420890893,3.034275468815196e-05
mixedBL,gutenberg,unweighted,euclidian,VERB,6 perceiving is eating,-0.7454016916453838,-0.3486612656898796,-24.12897781941952,1.5697541742760718e-33
mixedBL,gutenberg,unweighted,euclidian,VERB,7 affection is warmth,-0.7198250126093626,-0.4128064896886547,-17.159891342652013,1.9666155800299136e-25
mixedBL,gutenberg,unweighted,euclidian,VERB,8 money is liquid,-0.7829224038869143,-0.4093730976780255,-25.188986132677915,1.3437566372269772e-34
mixedBL,gutenberg,unweighted,euclidian,VERB,9 good is up,-0.6519497968256474,-0.3847219625487924,-14.259876508665217,2.162105320699985e-21
mixedBL,gutenberg,unweighted,euclidian,VERB,10 bad is down,-0.538518313318491,-0.2629939227166274,-10.976211807737656,2.916390579806499e-16
mixedBL,gutenberg,unweighted,euclidian,NOUN,1 importance is size,-0.6553562376648188,-0.397738374752303,-11.52298287734598,3.718212064433531e-17
mixedBL,gutenberg,unweighted,euclidian,NOUN,2 active is life,-0.5073385993018746,-0.3444941401320199,-6.6237561092203405,9.005094250990863e-09
mixedBL,gutenberg,unweighted,euclidian,NOUN,3 life is journey,-0.6042384933680296,-0.3439301286078989,-10.826892538060612,5.149152991515514e-16
mixedBL,gutenberg,unweighted,euclidian,NOUN,4 failure is death,-0.5075153801590204,-0.364081675119698,-5.644565868819398,4.227172447916871e-07
mixedBL,gutenberg,unweighted,euclidian,NOUN,5 success is life,-0.492188723757863,-0.3268610927090049,-6.491395543642996,1.5253522145770253e-08
mixedBL,gutenberg,unweighted,euclidian,NOUN,6 perceiving is eating,-0.7918199747800827,-0.35147085799401,-29.44116955383684,1.550645430703623e-38
mixedBL,gutenberg,unweighted,euclidian,NOUN,7 affection is warmth,-0.5366704128682613,-0.3366346288944284,-6.822531675941363,4.069984840842875e-09
mixedBL,gutenberg,unweighted,euclidian,NOUN,8 money is liquid,-0.7695155255496502,-0.4084850769688685,-31.303113759181336,4.153646418131978e-40
mixedBL,gutenberg,unweighted,euclidian,NOUN,9 good is up,-0.6784583181142807,-0.2966429404305915,-17.126730127253563,2.1749275167671407e-25
mixedBL,gutenberg,unweighted,euclidian,NOUN,10 bad is down,-0.6810722351074219,-0.3807487761179606,-14.109320511192376,3.606539094716857e-21
mixedBL,gutenberg,weighted,euclidian,all,1 importance is size,-0.499739126658734,-0.3069474653138055,-30.74204808135126,1.1236876119325944e-133
mixedBL,gutenberg,weighted,euclidian,all,2 active is life,-0.308330472195917,-0.1602460934225424,-19.080316744707083,4.003096105951273e-66
mixedBL,gutenberg,weighted,euclidian,all,3 life is journey,-0.4549967096339201,-0.2431416917908706,-27.656290820951963,1.222223670960091e-115
mixedBL,gutenberg,weighted,euclidian,all,4 failure is death,-0.4739989966194979,-0.3231350538715904,-20.36490082415008,2.5955550203798022e-73
mixedBL,gutenberg,weighted,euclidian,all,5 success is life,-0.4753564961653187,-0.2762083958817393,-27.56120614932532,4.413943060186663e-115
mixedBL,gutenberg,weighted,euclidian,all,6 perceiving is eating,-0.6637860773685701,-0.3242609565699542,-62.803150273566565,4.132495692100971e-296
mixedBL,gutenberg,weighted,euclidian,all,7 affection is warmth,-0.4670224180764458,-0.3212783277251838,-19.963871268768067,4.71046038406295e-71
mixedBL,gutenberg,weighted,euclidian,all,8 money is liquid,-0.597896329659984,-0.328561527909136,-49.72557342837401,2.7325476045808383e-236
mixedBL,gutenberg,weighted,euclidian,all,9 good is up,-0.4582370231835113,-0.2602274921032381,-33.15199675985729,1.3150422759223846e-147
mixedBL,gutenberg,weighted,euclidian,all,10 bad is down,-0.4577909528146228,-0.2513289671676394,-31.22275445077713,1.8115490902879048e-136
mixedBL,gutenberg,weighted,euclidian,ADJ,1 importance is size,-0.5806554070225468,-0.3511085497626552,-14.430448033869729,5.638736949520873e-24
mixedBL,gutenberg,weighted,euclidian,ADJ,2 active is life,-0.5877069337868396,-0.3216156875811241,-11.697113309970351,5.313679491240446e-19
mixedBL,gutenberg,weighted,euclidian,ADJ,3 life is journey,-0.5188588316057935,-0.2857846587029872,-7.452436283606842,9.473210150390983e-11
mixedBL,gutenberg,weighted,euclidian,ADJ,4 failure is death,-0.5745998841744883,-0.3990004507899284,-8.138912871593465,4.320677726713213e-12
mixedBL,gutenberg,weighted,euclidian,ADJ,5 success is life,-0.5397026950930371,-0.1955170549448165,-12.644904618308408,9.065089322092547e-21
mixedBL,gutenberg,weighted,euclidian,ADJ,6 perceiving is eating,-0.7350743258440936,-0.4124567944098402,-17.517602715806667,4.160373394618842e-29
mixedBL,gutenberg,weighted,euclidian,ADJ,7 affection is warmth,-0.5480702622437182,-0.3900337403714657,-6.734684670526027,2.283988348871242e-09
mixedBL,gutenberg,weighted,euclidian,ADJ,8 money is liquid,-0.6469073634088776,-0.2903912819099647,-14.868549193410788,9.792483779203787e-25
mixedBL,gutenberg,weighted,euclidian,ADJ,9 good is up,-0.579323458082882,-0.28695347936617,-12.983823952087466,2.167022184697826e-21
mixedBL,gutenberg,weighted,euclidian,ADJ,10 bad is down,-0.680019486097642,-0.3641250389405974,-18.04486954543009,6.2286008960857935e-30
mixedBL,gutenberg,weighted,euclidian,VERB,1 importance is size,-0.4987237321005927,-0.3765599738061428,-4.79873957284867,7.294417571164595e-06
mixedBL,gutenberg,weighted,euclidian,VERB,2 active is life,-0.589811353035915,-0.0562959418619672,-22.47569014318461,2.587258802724365e-36
mixedBL,gutenberg,weighted,euclidian,VERB,3 life is journey,-0.430620824849164,-0.3279830532592755,-4.454468218585556,2.7018749583690235e-05
mixedBL,gutenberg,weighted,euclidian,VERB,4 failure is death,-0.5685683797906946,-0.3617205735467098,-11.348734854596742,2.4300485161329308e-18
mixedBL,gutenberg,weighted,euclidian,VERB,5 success is life,-0.5180855915870195,-0.4349984037931318,-4.662846421262801,1.2302417954213172e-05
mixedBL,gutenberg,weighted,euclidian,VERB,6 perceiving is eating,-0.7473082836763358,-0.3413742924873476,-27.1121299157254,4.433544555163242e-42
mixedBL,gutenberg,weighted,euclidian,VERB,7 affection is warmth,-0.6955223039344505,-0.3994342772419806,-18.04248359575352,6.281877836661484e-30
mixedBL,gutenberg,weighted,euclidian,VERB,8 money is liquid,-0.8053590132866377,-0.4062955699474723,-29.131411399118367,2.3868344986392744e-44
mixedBL,gutenberg,weighted,euclidian,VERB,9 good is up,-0.6292186769438378,-0.3836777415385953,-14.445897153647833,5.298966641621576e-24
mixedBL,gutenberg,weighted,euclidian,VERB,10 bad is down,-0.5297007972811475,-0.1991268591560699,-14.698673699934194,1.925044111270192e-24
mixedBL,gutenberg,weighted,euclidian,NOUN,1 importance is size,-0.6281632140830711,-0.3804317234875979,-12.02370696713287,1.2922814108705328e-19
mixedBL,gutenberg,weighted,euclidian,NOUN,2 active is life,-0.4872660600108864,-0.314203740597875,-8.143677437812268,4.2286993013508505e-12
mixedBL,gutenberg,weighted,euclidian,NOUN,3 life is journey,-0.5796099268359902,-0.3131258049375481,-11.850832445719094,2.7275740678599964e-19
mixedBL,gutenberg,weighted,euclidian,NOUN,4 failure is death,-0.4574304907410233,-0.3351550001347506,-4.950567136657854,4.033583266951975e-06
mixedBL,gutenberg,weighted,euclidian,NOUN,5 success is life,-0.4549458085754771,-0.3099633352502628,-6.325828287814033,1.3537411678402947e-08
mixedBL,gutenberg,weighted,euclidian,NOUN,6 perceiving is eating,-0.7835082271952688,-0.3558184908429781,-31.358851415605184,1.0512148629791411e-46
mixedBL,gutenberg,weighted,euclidian,NOUN,7 affection is warmth,-0.513016019338443,-0.3527684898453729,-6.0806839414156695,3.874791213901076e-08
mixedBL,gutenberg,weighted,euclidian,NOUN,8 money is liquid,-0.7761538617404891,-0.3887109547489219,-35.729316365642106,6.132485556955923e-51
mixedBL,gutenberg,weighted,euclidian,NOUN,9 good is up,-0.6796126939632274,-0.3018301483801117,-19.7603959280034,1.6241768991986788e-32
mixedBL,gutenberg,weighted,euclidian,NOUN,10 bad is down,-0.6963915015444343,-0.3943789862659242,-16.94761218379107,3.3682397523588958e-28
mixedBL,gutenberg,unweighted,manhattan,all,1 importance is size,-0.4482557808773385,-0.2966773859548071,-22.95544896758049,2.9104415389250905e-83
mixedBL,gutenberg,unweighted,manhattan,all,2 active is life,-0.3670653677028086,-0.1696691243486064,-21.684939471510518,1.1878353455155356e-76
mixedBL,gutenberg,unweighted,manhattan,all,3 life is journey,-0.434510156719221,-0.2573593381086571,-21.21611390775447,3.2065314802614588e-74
mixedBL,gutenberg,unweighted,manhattan,all,4 failure is death,-0.4762573332215349,-0.3192455165506237,-18.93598923742073,1.6426832877991728e-62
mixedBL,gutenberg,unweighted,manhattan,all,5 success is life,-0.5178121972001262,-0.2687618734879005,-29.321212771960447,2.92005894377564e-116
mixedBL,gutenberg,unweighted,manhattan,all,6 perceiving is eating,-0.6377857389549414,-0.3057151047049297,-53.34956392268628,7.776717546800792e-225
mixedBL,gutenberg,unweighted,manhattan,all,7 affection is warmth,-0.4871035114758544,-0.301519714936614,-21.930698774778214,6.283147063745432e-78
mixedBL,gutenberg,unweighted,manhattan,all,8 money is liquid,-0.5799172870400879,-0.3224446836573382,-40.03103997636919,2.141261800141251e-168
mixedBL,gutenberg,unweighted,manhattan,all,9 good is up,-0.4261164781120088,-0.2404157328965763,-27.057542550193432,1.293908927445878e-104
mixedBL,gutenberg,unweighted,manhattan,all,10 bad is down,-0.4821420878999763,-0.2721199311725795,-28.63869370100536,9.131256386296531e-113
mixedBL,gutenberg,unweighted,manhattan,ADJ,1 importance is size,-0.6302551403641701,-0.3498134818772475,-15.376238947554144,5.32185816811939e-23
mixedBL,gutenberg,unweighted,manhattan,ADJ,2 active is life,-0.5850986316800117,-0.334132963416477,-10.09738497784132,8.570750017665141e-15
mixedBL,gutenberg,unweighted,manhattan,ADJ,3 life is journey,-0.5303041785955429,-0.27825437271595,-7.128840694207439,1.1912508958268571e-09
mixedBL,gutenberg,unweighted,manhattan,ADJ,4 failure is death,-0.572694817557931,-0.3620015746876597,-7.863833356146297,6.174756333027756e-11
mixedBL,gutenberg,unweighted,manhattan,ADJ,5 success is life,-0.6124726990237832,-0.1921987892974478,-12.300948839215788,2.1113952959570898e-18
mixedBL,gutenberg,unweighted,manhattan,ADJ,6 perceiving is eating,-0.7405968736857176,-0.3986850594530503,-16.66791794972331,8.874273215978715e-25
mixedBL,gutenberg,unweighted,manhattan,ADJ,7 affection is warmth,-0.5530366133898497,-0.3744467137729128,-6.573280494677746,1.1011648725379696e-08
mixedBL,gutenberg,unweighted,manhattan,ADJ,8 money is liquid,-0.5987621787935495,-0.2806154486089945,-11.170152407422908,1.3990216704978894e-16
mixedBL,gutenberg,unweighted,manhattan,ADJ,9 good is up,-0.5393730830401182,-0.2819113726255794,-10.12470580006672,7.706381039719255e-15
mixedBL,gutenberg,unweighted,manhattan,ADJ,10 bad is down,-0.6573755890130997,-0.3472981938011945,-15.25352703092548,7.9356614952249e-23
mixedBL,gutenberg,unweighted,manhattan,VERB,1 importance is size,-0.4295596228912473,-0.3388949326078097,-3.353167487080713,0.001355692093818
mixedBL,gutenberg,unweighted,manhattan,VERB,2 active is life,-0.5602049455046654,-0.0646335627585649,-18.209960516525356,8.65453781074161e-27
mixedBL,gutenberg,unweighted,manhattan,VERB,3 life is journey,-0.4595606867223978,-0.3453842529207468,-4.617742605790073,1.9633471770046036e-05
mixedBL,gutenberg,unweighted,manhattan,VERB,4 failure is death,-0.5183606967329979,-0.3665558670473596,-6.936994278693719,2.573100354738616e-09
mixedBL,gutenberg,unweighted,manhattan,VERB,5 success is life,-0.5299466624855995,-0.4273250422564645,-4.902492855073621,6.964133597589388e-06
mixedBL,gutenberg,unweighted,manhattan,VERB,6 perceiving is eating,-0.6853812541812658,-0.3337452532301346,-19.00233364369944,8.884875533813584e-28
mixedBL,gutenberg,unweighted,manhattan,VERB,7 affection is warmth,-0.7104439083486795,-0.3954526942148804,-17.851405078598162,2.4795182801466287e-26
mixedBL,gutenberg,unweighted,manhattan,VERB,8 money is liquid,-0.7602676376700401,-0.4085894238029917,-23.215947027873973,1.4001076147129208e-32
mixedBL,gutenberg,unweighted,manhattan,VERB,9 good is up,-0.6189786046743393,-0.3775602859606345,-13.68080762872795,1.5719709558251952e-20
mixedBL,gutenberg,unweighted,manhattan,VERB,10 bad is down,-0.5698094926774502,-0.2620589452243099,-12.116344830542117,4.1422491540901575e-18
mixedBL,gutenberg,unweighted,manhattan,NOUN,1 importance is size,-0.5994621533900499,-0.3905848148800432,-9.769107600812523,3.091627180411537e-14
mixedBL,gutenberg,unweighted,manhattan,NOUN,2 active is life,-0.5149952098727226,-0.3383393851108849,-7.093361449190034,1.373762844251427e-09
mixedBL,gutenberg,unweighted,manhattan,NOUN,3 life is journey,-0.6029901541769505,-0.3240397464086612,-11.283140547856496,9.137733106759148e-17
mixedBL,gutenberg,unweighted,manhattan,NOUN,4 failure is death,-0.4939831960946321,-0.3626850115110476,-5.032144146500416,4.31026843237834e-06
mixedBL,gutenberg,unweighted,manhattan,NOUN,5 success is life,-0.534252505749464,-0.3165643426341314,-8.377923288477445,7.802766896848737e-12
mixedBL,gutenberg,unweighted,manhattan,NOUN,6 perceiving is eating,-0.7326901517808437,-0.3343495680019259,-23.51392328393732,6.804150943620531e-33
mixedBL,gutenberg,unweighted,manhattan,NOUN,7 affection is warmth,-0.5521757900714874,-0.3192146682726839,-7.773807552651259,8.874745585206269e-11
mixedBL,gutenberg,unweighted,manhattan,NOUN,8 money is liquid,-0.8185690697282553,-0.3879194251957039,-33.979019719431435,3.146626342206505e-42
mixedBL,gutenberg,unweighted,manhattan,NOUN,9 good is up,-0.6332245096564293,-0.2681598714428643,-16.19654132577012,3.861875182889913e-24
mixedBL,gutenberg,unweighted,manhattan,NOUN,10 bad is down,-0.6500675044953823,-0.3921664105902115,-11.95693707017811,7.437748195016315e-18
mixedBL,gutenberg,weighted,manhattan,all,1 importance is size,-0.4505706008406169,-0.2892191169916847,-26.53098275387282,4.8829809381789155e-109
mixedBL,gutenberg,weighted,manhattan,all,2 active is life,-0.3487510693416674,-0.1467095711157645,-24.980468860146324,5.962744126176857e-100
mixedBL,gutenberg,weighted,manhattan,all,3 life is journey,-0.4133360332749344,-0.238838716123391,-23.136845698552133,3.327540580005301e-89
mixedBL,gutenberg,weighted,manhattan,all,4 failure is death,-0.4642045900164318,-0.3132403360888546,-19.543802420856014,1.0596623390237279e-68
mixedBL,gutenberg,weighted,manhattan,all,5 success is life,-0.5054363332821672,-0.2689702447863916,-31.840434151638213,4.776002020052749e-140
mixedBL,gutenberg,weighted,manhattan,all,6 perceiving is eating,-0.6277185411937279,-0.3058675488218849,-55.92419990758404,9.949730536061624e-266
mixedBL,gutenberg,weighted,manhattan,all,7 affection is warmth,-0.4752465499608441,-0.3065691945262161,-22.64502730786533,2.3468402143988254e-86
mixedBL,gutenberg,weighted,manhattan,all,8 money is liquid,-0.5903043194235761,-0.320198976362377,-48.40118588440526,9.817739989033995e-230
mixedBL,gutenberg,weighted,manhattan,all,9 good is up,-0.427388792829422,-0.2382038954595724,-32.14433177676163,8.363076975875376e-142
mixedBL,gutenberg,weighted,manhattan,all,10 bad is down,-0.4779710663362458,-0.2526931560297071,-33.35766437906829,8.684440807086022e-149
mixedBL,gutenberg,weighted,manhattan,ADJ,1 importance is size,-0.6138308725239318,-0.3441728413447185,-16.98113800770516,2.975056003133863e-28
mixedBL,gutenberg,weighted,manhattan,ADJ,2 active is life,-0.5658039840651147,-0.3146756363135797,-11.26272754526868,3.5432429549766085e-18
mixedBL,gutenberg,weighted,manhattan,ADJ,3 life is journey,-0.5102931518613556,-0.279903902689064,-7.399746804175859,1.1989741126136915e-10
mixedBL,gutenberg,weighted,manhattan,ADJ,4 failure is death,-0.5844077887358489,-0.3797240897935849,-8.836757960669559,1.838805906027757e-13
mixedBL,gutenberg,weighted,manhattan,ADJ,5 success is life,-0.6176635490523444,-0.1942881762484709,-14.76357709504382,1.4862717710680847e-24
mixedBL,gutenberg,weighted,manhattan,ADJ,6 perceiving is eating,-0.7156886156694389,-0.3996063324279255,-15.953068939856587,1.4271702464523635e-26
mixedBL,gutenberg,weighted,manhattan,ADJ,7 affection is warmth,-0.5513852231296492,-0.39008731869415,-6.94328901115381,9.117226844912867e-10
mixedBL,gutenberg,weighted,manhattan,ADJ,8 money is liquid,-0.616685668627421,-0.2870937990377898,-13.447616813527008,3.1261070474035684e-22
mixedBL,gutenberg,weighted,manhattan,ADJ,9 good is up,-0.5637361120294642,-0.2741479213315028,-12.8933899067964,3.170492452853349e-21
mixedBL,gutenberg,weighted,manhattan,ADJ,10 bad is down,-0.6527001548696447,-0.3393422798293607,-17.890579402868386,1.0819471326490486e-29
mixedBL,gutenberg,weighted,manhattan,VERB,1 importance is size,-0.4613323984322725,-0.3533311909404066,-4.31581400332075,4.513162981860611e-05
mixedBL,gutenberg,weighted,manhattan,VERB,2 active is life,-0.540722534980303,-0.0462428706671904,-20.82910822729972,4.7304313830542225e-34
mixedBL,gutenberg,weighted,manhattan,VERB,3 life is journey,-0.4174640075660046,-0.327746435492127,-3.907977812140712,0.0001937053854856
mixedBL,gutenberg,weighted,manhattan,VERB,4 failure is death,-0.4945804410510593,-0.3524501577306677,-7.4040849908607935,1.1759532967487177e-10
mixedBL,gutenberg,weighted,manhattan,VERB,5 success is life,-0.5132748874617211,-0.4324721741091322,-4.479433116372168,2.4612425395994025e-05
mixedBL,gutenberg,weighted,manhattan,VERB,6 perceiving is eating,-0.6853106433962598,-0.3241322543080206,-21.11371432451394,1.8839762567996038e-34
mixedBL,gutenberg,weighted,manhattan,VERB,7 affection is warmth,-0.6889833447373943,-0.3808297379679149,-19.231383342553475,9.80532320963951e-32
mixedBL,gutenberg,weighted,manhattan,VERB,8 money is liquid,-0.7830459659482226,-0.4062500615130971,-26.80863381042162,9.989838004939216e-42
mixedBL,gutenberg,weighted,manhattan,VERB,9 good is up,-0.5993139773239324,-0.3725659749861116,-14.146935265194106,1.7734691974601017e-23
mixedBL,gutenberg,weighted,manhattan,VERB,10 bad is down,-0.5633271064287351,-0.1991557050689502,-16.053465543796218,9.722181495995413e-27
mixedBL,gutenberg,weighted,manhattan,NOUN,1 importance is size,-0.5734533880963738,-0.3779424095087581,-10.012274972402473,9.14775063061825e-16
mixedBL,gutenberg,weighted,manhattan,NOUN,2 active is life,-0.4968207677205403,-0.3153246426229124,-8.484596651540148,9.053002690139769e-13
mixedBL,gutenberg,weighted,manhattan,NOUN,3 life is journey,-0.5784086062584395,-0.2952863634813715,-12.048373861348226,1.1619301464513583e-19
mixedBL,gutenberg,weighted,manhattan,NOUN,4 failure is death,-0.4454051624109715,-0.3386469320676945,-4.228063546148402,6.216337609711701e-05
mixedBL,gutenberg,weighted,manhattan,NOUN,5 success is life,-0.4981180076245908,-0.3119682508298644,-8.01147457674081,7.679977528850686e-12
mixedBL,gutenberg,weighted,manhattan,NOUN,6 perceiving is eating,-0.7260685158364567,-0.3429382853960549,-24.803493391588965,2.59283588650453e-39
mixedBL,gutenberg,weighted,manhattan,NOUN,7 affection is warmth,-0.5294230764294848,-0.3311594219307105,-7.345020546467505,1.5309405512963048e-10
mixedBL,gutenberg,weighted,manhattan,NOUN,8 money is liquid,-0.827883670359482,-0.3779791624071421,-39.627836970567394,2.3985713306271853e-54
mixedBL,gutenberg,weighted,manhattan,NOUN,9 good is up,-0.6349645176051576,-0.2738267451359165,-18.775300095956837,4.741692547894979e-31
mixedBL,gutenberg,weighted,manhattan,NOUN,10 bad is down,-0.6624329796543827,-0.4018410286075539,-14.492248419134334,4.3983643790151326e-24
mixedBL,wiki,unweighted,canberra,all,1 importance is size,-0.6433494070291244,-0.7191916641196715,17.147775463067518,1.5326837251348627e-53
mixedBL,wiki,unweighted,canberra,all,2 active is life,-0.6113084420537758,-0.7058470728562752,20.164863177126332,8.566380959030404e-69
mixedBL,wiki,unweighted,canberra,all,3 life is journey,-0.635367930157497,-0.7096375008241963,16.668691698949928,3.493131294473169e-51
mixedBL,wiki,unweighted,canberra,all,4 failure is death,-0.6419251199015884,-0.7116061639559728,13.485053577255838,3.303338506131056e-36
mixedBL,wiki,unweighted,canberra,all,5 success is life,-0.6371268878567755,-0.7082710763178887,14.74707929364093,5.580564024899317e-42
mixedBL,wiki,unweighted,canberra,all,6 perceiving is eating,-0.6430177044614628,-0.7236002360839868,15.824170965689094,4.385573335760967e-47
mixedBL,wiki,unweighted,canberra,all,7 affection is warmth,-0.6875433503428076,-0.7032752876021662,3.5131960553282675,0.0004775498915842
mixedBL,wiki,unweighted,canberra,all,8 money is liquid,-0.552545778132263,-0.6993546375650835,36.42650532263428,1.731618584750104e-151
mixedBL,wiki,unweighted,canberra,all,9 good is up,-0.6869593207282366,-0.7033983304753144,3.522240523917511,0.0004618831746072
mixedBL,wiki,unweighted,canberra,all,10 bad is down,-0.6738486014363925,-0.699595148114908,5.0887872049731095,4.887702309037379e-07
mixedBL,wiki,unweighted,canberra,ADJ,1 importance is size,-0.6228464788864758,-0.7163296710268994,5.319099711155281,1.4675427282965682e-06
mixedBL,wiki,unweighted,canberra,ADJ,2 active is life,-0.713461842231343,-0.750359938579942,2.4694585822796764,0.0162540019394911
mixedBL,wiki,unweighted,canberra,ADJ,3 life is journey,-0.7117816392569781,-0.7123121691247511,0.0352211370869466,0.9720147683461244
mixedBL,wiki,unweighted,canberra,ADJ,4 failure is death,-0.6615646883512472,-0.7220395419733563,4.3668590003792485,4.787655179791219e-05
mixedBL,wiki,unweighted,canberra,ADJ,5 success is life,-0.7807166314523956,-0.6967354873810371,-6.106778996100823,6.981565521107117e-08
mixedBL,wiki,unweighted,canberra,ADJ,6 perceiving is eating,-0.6972872592327638,-0.7583570768035892,3.528768749512448,0.0007857853711705
mixedBL,wiki,unweighted,canberra,ADJ,7 affection is warmth,-0.6979180821592654,-0.7443676223898759,2.890959127916905,0.0052637919389081
mixedBL,wiki,unweighted,canberra,ADJ,8 money is liquid,-0.5929598453776398,-0.7164898356341716,9.25084601375827,2.388899369498632e-13
mixedBL,wiki,unweighted,canberra,ADJ,9 good is up,-0.7482778966281328,-0.7460864615831913,-0.1630093961874804,0.8710328028505075
mixedBL,wiki,unweighted,canberra,ADJ,10 bad is down,-0.8374043057037689,-0.7401042180286955,-8.948707985709737,7.943545345993806e-13
mixedBL,wiki,unweighted,canberra,VERB,1 importance is size,-0.7365697076467413,-0.7538134216833612,1.1253779386884872,0.2646980242765993
mixedBL,wiki,unweighted,canberra,VERB,2 active is life,-0.572822165510916,-0.6965700654904924,6.67755301403967,7.265640581692196e-09
mixedBL,wiki,unweighted,canberra,VERB,3 life is journey,-0.8148660336943634,-0.7311216912810005,-5.9505382898274135,1.2881398603090326e-07
mixedBL,wiki,unweighted,canberra,VERB,4 failure is death,-0.612048848901817,-0.731146213990739,6.19065526278904,5.018170978277487e-08
mixedBL,wiki,unweighted,canberra,VERB,5 success is life,-0.7313664050832758,-0.7525592448439254,1.3331022221861015,0.1872990692780378
mixedBL,wiki,unweighted,canberra,VERB,6 perceiving is eating,-0.7196934789664797,-0.750763853183533,2.409791576842978,0.0188944390757801
mixedBL,wiki,unweighted,canberra,VERB,7 affection is warmth,-0.8101811023318597,-0.6998819499352401,-10.426288882506206,2.395436397351857e-15
mixedBL,wiki,unweighted,canberra,VERB,8 money is liquid,-0.7491199511170421,-0.7447535022470315,-0.4112752618186192,0.6822664487046752
mixedBL,wiki,unweighted,canberra,VERB,9 good is up,-0.7748037491325983,-0.7250445706356995,-2.852076849663811,0.0058674188186876
mixedBL,wiki,unweighted,canberra,VERB,10 bad is down,-0.6638231654130244,-0.7024489606318379,2.098243093467075,0.0398995347840285
mixedBL,wiki,unweighted,canberra,NOUN,1 importance is size,-0.8150079549579566,-0.7532836751128102,-4.699107719704911,1.46380675702623e-05
mixedBL,wiki,unweighted,canberra,NOUN,2 active is life,-0.7406674275526568,-0.7206289907345236,-1.3192996180591543,0.1918438694262507
mixedBL,wiki,unweighted,canberra,NOUN,3 life is journey,-0.6641572453004809,-0.7522220400442844,5.730826117696959,3.028747560289984e-07
mixedBL,wiki,unweighted,canberra,NOUN,4 failure is death,-0.6842258535747143,-0.7436750512545192,3.629613005615835,0.0005705161730826
